Carro 25,55.25,58.375 
Carro 26,56.96,54.618 
Carro 27,56.86,60.496 
Carro 27,56.86,62.874 
Carro 28,19.82,15.108 
Carro 31,34.92,21.216 
Carro 32,35.29,23.242 
Carro 33,36.7,34.151 
Carro 34,42.86,37.125 
Carro 35,46.37,25.252 
Carro 36,47.7,27.808 
Carro 37,47.98,45.651 
Carro 39,50.88,42.422 
Carro 39,50.88,47.779 
Carro 40,49.79,47.856 
Carro 41,53.69,54.523 
Carro 41,53.69,13.682 
Carro 41,53.69,14.065 
Carro 41,53.69,13.417 
Carro 41,53.69,12.917 
Carro 1,56.65,47.979 
Carro 2,53.74,54.061 
Carro 3,49.06,46.657 
Carro 4,48.89,48.248 
Carro 5,56.01,55.684 
Carro 1,56.65,47.979 
Carro 2,53.74,54.061 
Carro 3,49.06,46.657 
Carro 4,48.89,48.248 
Carro 5,56.01,55.684 
Carro 6,51.12,49.094 
Carro 1,56.65,47.979 
Carro 2,53.74,54.061 
Carro 3,49.06,46.657 
Carro 4,48.89,48.248 
Carro 5,56.01,55.684 
Carro 6,51.12,49.094 
Carro 7,52.86,50.443 
Carro 8,54.23,53.312 
Carro 10,54.76,51.227 
Carro 10,54.76,32.245 
Carro 10,54.76,6.697 
Carro 10,54.76,8.067 
Carro 10,54.76,8.544 
Carro 10,54.76,11.068 
Carro 13,27.55,21.743 
Carro 15,35.56,25.093 
Carro 16,48.86,53.566 
Carro 17,50.03,45.595 
Carro 18,51.53,47.89 
Carro 19,48.87,54.052 
Carro 20,43.53,45.009 
Carro 21,56.6,51.69 
Carro 23,51.47,51.694 
Carro 24,55.25,58.375 
Carro 25,56.96,54.618 
Carro 26,56.86,60.496 
Carro 26,56.86,62.874 
Carro 27,19.82,15.108 
Carro 30,34.92,21.216 
Carro 31,35.29,23.242 
Carro 32,36.7,34.151 
Carro 33,42.86,37.125 
Carro 34,46.37,25.252 
Carro 36,47.98,45.651 
Carro 38,50.88,47.779 
Carro 39,49.79,47.856 
Carro 40,53.69,54.523 
Carro 40,53.69,17.361 
Carro 40,53.69,15.272 
Carro 1,56.65,47.979 
Carro 2,53.74,54.061 
Carro 1,56.65,47.979 
Carro 2,53.74,54.061 
Carro 3,49.06,46.657 
Carro 5,56.01,55.684 
Carro 6,51.12,49.094 
Carro 7,52.86,50.443 
Carro 8,54.23,53.312 
Carro 1,56.65,47.979 
Carro 2,53.74,54.061 
Carro 3,49.06,46.657 
Carro 4,48.89,48.248 
Carro 5,56.01,55.684 
Carro 6,51.12,49.094 
Carro 7,52.86,50.443 
Carro 8,54.23,53.312 
Carro 10,54.76,51.227 
Carro 10,54.76,32.245 
Carro 10,54.76,6.697 
Carro 10,54.76,8.067 
Carro 10,54.76,8.544 
Carro 10,54.76,11.068 
Carro 13,27.55,21.743 
Carro 15,35.56,25.093 
Carro 16,48.86,53.566 
Carro 17,50.03,45.595 
Carro 18,51.53,47.89 
Carro 19,48.87,54.052 
Carro 20,43.53,45.009 
Carro 21,56.6,51.69 
Carro 24,55.25,58.375 
Carro 25,56.96,54.618 
Carro 26,56.86,60.496 
Carro 26,56.86,62.874 
Carro 27,19.82,17.072 
Carro 30,34.92,21.216 
Carro 31,35.29,23.242 
Carro 1,56.65,47.979 
Carro 2,53.74,54.061 
Carro 3,49.06,46.657 
Carro 4,48.89,48.248 
Carro 5,56.01,55.684 
Carro 6,51.12,49.094 
Carro 7,52.86,50.443 
Carro 8,54.23,53.312 
Carro 10,54.76,51.227 
Carro 10,54.76,32.245 
Carro 1,56.65,47.979 
Carro 2,53.74,54.061 
Carro 1,56.65,47.979 
Carro 2,53.74,54.061 
Carro 3,49.06,46.657 
Carro 4,48.89,48.248 
Carro 5,56.01,55.684 
Carro 6,51.12,49.094 
Carro 7,52.86,50.443 
Carro 10,54.76,51.227 
Carro 1,56.65,47.979 
Carro 2,53.74,54.061 
Carro 1,56.65,47.979 
Carro 2,53.74,54.061 
Carro 3,49.06,46.657 
Carro 4,48.89,48.248 
Carro 5,56.01,55.684 
Carro 6,51.12,49.094 
Carro 7,52.86,50.443 
Carro 8,54.23,53.312 
Carro 10,54.76,51.227 
Carro 10,54.76,32.245 
Carro 10,54.76,29.283 
Carro 10,54.76,6.697 
Carro 10,54.76,8.067 
Carro 10,54.76,8.544 
Carro 10,54.76,11.068 
Carro 10,54.76,11.325 
Carro 12,22.13,23.085 
Carro 12,22.13,26.868 
Carro 12,22.13,28.928 
Carro 12,22.13,47.554 
Carro 13,27.55,21.743 
Carro 15,35.56,25.093 
Carro 16,48.86,53.566 
Carro 17,50.03,51.05 
Carro 17,50.03,45.595 
Carro 18,51.53,47.89 
Carro 19,48.87,54.052 
Carro 21,43.53,45.009 
Carro 22,56.6,51.69 
Carro 24,51.47,51.694 
Carro 25,55.25,58.375 
Carro 26,56.96,54.618 
Carro 27,56.86,60.496 
Carro 27,56.86,62.874 
Carro 28,19.82,15.108 
Carro 31,34.92,21.216 
Carro 32,35.29,23.242 
Carro 33,36.7,34.151 
Carro 34,42.86,37.125 
Carro 35,46.37,25.252 
Carro 36,47.7,27.808 
Carro 37,47.98,45.651 
Carro 39,50.88,42.422 
Carro 39,50.88,47.779 
Carro 40,49.79,47.856 
Carro 41,53.69,54.523 
Carro 41,53.69,11.068 
Carro 41,53.69,10.03 
Carro 1,56.65,47.979 
Carro 2,53.74,54.061 
Carro 3,49.06,46.657 
Carro 4,48.89,48.248 
Carro 5,56.01,55.684 
Carro 6,51.12,49.094 
Carro 7,52.86,50.443 
Carro 8,54.23,53.312 
Carro 10,54.76,51.227 
Carro 10,54.76,32.245 
Carro 10,54.76,29.283 
Carro 10,54.76,6.697 
Carro 10,54.76,8.067 
Carro 10,54.76,8.544 
Carro 10,54.76,11.068 
Carro 10,54.76,11.325 
Carro 12,22.13,23.085 
Carro 12,22.13,26.868 
Carro 12,22.13,28.928 
Carro 12,22.13,47.554 
Carro 13,27.55,21.743 
Carro 15,35.56,25.093 
Carro 16,48.86,53.566 
Carro 17,50.03,51.05 
Carro 17,50.03,45.595 
Carro 18,51.53,47.89 
Carro 19,48.87,54.052 
Carro 21,43.53,45.009 
Carro 22,56.6,51.69 
Carro 24,51.47,51.694 
Carro 25,55.25,58.375 
Carro 26,56.96,54.618 
Carro 27,56.86,60.496 
Carro 27,56.86,62.874 
Carro 28,19.82,15.108 
Carro 31,34.92,21.216 
Carro 32,35.29,23.242 
Carro 33,36.7,34.151 
Carro 34,42.86,37.125 
Carro 35,46.37,25.252 
Carro 36,47.7,27.808 
Carro 37,47.98,45.651 
Carro 39,50.88,42.422 
Carro 39,50.88,47.779 
Carro 40,49.79,47.856 
Carro 41,53.69,54.523 
Carro 41,53.69,11.068 
Carro 41,53.69,10.03 
Carro 1,56.65,47.979 
Carro 2,53.74,54.061 
Carro 3,49.06,46.657 
Carro 4,48.89,48.248 
Carro 5,56.01,55.684 
Carro 6,51.12,49.094 
Carro 1,56.65,47.979 
Carro 2,53.74,54.061 
Carro 3,49.06,46.657 
Carro 4,48.89,48.248 
Carro 5,56.01,55.684 
Carro 6,51.12,49.094 
Carro 7,52.86,50.443 
Carro 8,54.23,53.312 
Carro 10,54.76,51.227 
Carro 10,54.76,32.245 
Carro 10,54.76,29.283 
Carro 10,54.76,6.697 
Carro 10,54.76,8.067 
Carro 10,54.76,8.544 
Carro 10,54.76,11.068 
Carro 10,54.76,11.325 
Carro 12,22.13,23.085 
Carro 12,22.13,26.868 
Carro 12,22.13,28.928 
Carro 12,22.13,47.554 
Carro 13,27.55,21.743 
Carro 15,35.56,25.093 
Carro 1,56.65,49.727 
Carro 2,53.74,54.141 
Carro 3,49.06,50.096 
Carro 4,48.89,49.98 
Carro 5,56.01,60.668 
Carro 6,51.12,47.362 
Carro 7,52.86,52.483 
Carro 8,54.23,54.089 
Carro 9,52.39,54.031 
Carro 10,54.76,31.908 
Carro 10,54.76,36.038 
Carro 10,54.76,38.639 
Carro 13,27.55,18.226 
Carro 15,35.56,27.598 
Carro 16,48.86,55.147 
Carro 18,51.53,50.32 
Carro 22,56.6,55.877 
Carro 1,56.65,46.353 
Carro 2,53.74,52.314 
Carro 3,49.06,45.023 
Carro 4,48.89,46.465 
Carro 5,56.01,53.884 
Carro 6,51.12,47.749 
Carro 1,56.65,46.353 
Carro 2,53.74,52.314 
Carro 3,49.06,45.023 
Carro 4,48.89,46.465 
Carro 5,56.01,53.884 
Carro 6,51.12,47.749 
Carro 7,52.86,48.863 
Carro 8,54.23,51.462 
Carro 10,54.76,49.484 
Carro 10,54.76,33.049 
Carro 10,54.76,31.418 
Carro 10,54.76,5.963 
Carro 10,54.76,6.04 
Carro 10,54.76,6.281 
Carro 10,54.76,5.565 
Carro 10,54.76,5.323 
Carro 10,54.76,5.082 
Carro 10,54.76,5.151 
Carro 10,54.76,5.731 
Carro 10,54.76,5.908 
Carro 10,54.76,6.471 
Carro 10,54.76,6.695 
Carro 10,54.76,7.068 
Carro 10,54.76,7.469 
Carro 10,54.76,7.662 
Carro 10,54.76,7.854 
Carro 10,54.76,8.546 
Carro 10,54.76,8.729 
Carro 11,16.69,7.654 
Carro 11,16.69,10.699 
Carro 13,27.55,21.886 
Carro 15,35.56,26.859 
Carro 16,48.86,51.762 
Carro 17,50.03,46.782 
Carro 17,50.03,44.022 
Carro 18,51.53,45.99 
Carro 19,48.87,49.952 
Carro 20,46.56,45.34 
Carro 21,43.53,41.089 
Carro 22,56.6,49.878 
Carro 23,53.87,52.43 
Carro 24,51.47,47.791 
Carro 1,56.65,47.178 
Carro 2,53.74,53.217 
Carro 3,49.06,45.866 
Carro 4,48.89,47.44 
Carro 5,56.01,54.853 
Carro 6,51.12,48.285 
Carro 1,56.65,47.178 
Carro 2,53.74,53.217 
Carro 3,49.06,45.866 
Carro 4,48.89,47.44 
Carro 1,56.65,48.169 
Carro 2,53.74,54.432 
Carro 3,49.06,46.849 
Carro 4,48.89,48.247 
Carro 5,56.01,55.677 
Carro 6,51.12,49.376 
Carro 7,52.86,50.831 
Carro 8,54.23,53.103 
Carro 10,54.76,51.235 
Carro 10,54.76,32.145 
Carro 10,54.76,29.246 
Carro 1,56.65,49.561 
Carro 2,53.74,55.695 
Carro 3,49.06,50.303 
Carro 4,48.89,49.7 
Carro 6,51.12,53.493 
Carro 7,52.86,52.179 
Carro 8,54.23,54.737 
Carro 10,54.76,31.781 
Carro 10,54.76,30.252 
Carro 1,56.65,47.767 
Carro 2,53.74,54.008 
Carro 3,49.06,46.453 
Carro 4,48.89,47.842 
Carro 5,56.01,55.261 
Carro 6,51.12,48.969 
Carro 1,56.65,46.778 
Carro 2,53.74,52.796 
Carro 3,49.06,45.472 
Carro 4,48.89,47.036 
Carro 5,56.01,54.438 
Carro 6,51.12,47.882 
Carro 7,52.86,49.204 
Carro 8,54.23,52.084 
Carro 10,54.76,50.027 
Carro 1,56.65,46.778 
Carro 2,53.74,52.796 
Carro 3,49.06,45.472 
Carro 4,48.89,47.036 
Carro 5,56.01,54.438 
Carro 6,51.12,47.882 
Carro 7,52.86,49.204 
Carro 8,54.23,52.084 
Carro 10,54.76,50.027 
Carro 1,56.65,46.778 
Carro 2,53.74,52.796 
Carro 3,49.06,45.472 
Carro 4,48.89,47.036 
Carro 5,56.01,54.438 
Carro 6,51.12,47.882 
Carro 7,52.86,49.204 
Carro 8,54.23,52.084 
Carro 10,54.76,50.027 
Carro 1,56.65,46.778 
Carro 2,53.74,52.796 
Carro 3,49.06,45.472 
Carro 4,48.89,47.036 
Carro 5,56.01,54.438 
Carro 6,51.12,47.882 
Carro 7,52.86,49.204 
Carro 8,54.23,52.084 
Carro 10,54.76,50.027 
Carro 10,54.76,32.722 
Carro 10,54.76,31.761 
Carro 10,54.76,6.608 
Carro 10,54.76,7.028 
Carro 10,54.76,8.051 
Carro 10,54.76,9.425 
Carro 10,54.76,12.063 
Carro 10,54.76,15.139 
Carro 10,54.76,9.847 
Carro 11,16.69,8.386 
Carro 11,16.69,9.263 
Carro 12,22.13,13.942 
Carro 12,22.13,14.843 
Carro 13,27.55,36.765 
Carro 13,27.55,20.672 
Carro 15,35.56,23.377 
Carro 16,48.86,52.311 
Carro 17,50.03,44.415 
Carro 18,51.53,46.673 
Carro 19,48.87,52.778 
Carro 20,46.56,51.657 
Carro 21,43.53,43.814 
Carro 22,56.6,50.466 
Carro 24,51.47,47.923 
Carro 25,55.25,49.88 
Carro 26,56.96,53.366 
Carro 27,56.86,55.593 
Carro 27,56.86,61.561 
Carro 1,56.65,46.778 
Carro 2,53.74,52.796 
Carro 3,49.06,45.472 
Carro 4,48.89,47.036 
Carro 5,56.01,54.438 
Carro 6,51.12,47.882 
Carro 7,52.86,49.204 
Carro 8,54.23,52.084 
Carro 10,54.76,50.027 
Carro 1,56.65,46.778 
Carro 2,53.74,52.796 
Carro 1,56.65,46.778 
Carro 2,53.74,52.796 
Carro 1,56.65,46.778 
Carro 2,53.74,52.796 
Carro 3,49.06,45.472 
Carro 4,48.89,47.036 
Carro 5,56.01,54.438 
Carro 6,51.12,47.882 
Carro 7,52.86,49.204 
Carro 8,54.23,52.084 
Carro 10,54.76,50.027 
Carro 1,56.65,46.778 
Carro 2,53.74,52.796 
Carro 3,49.06,45.472 
Carro 4,48.89,47.036 
Carro 5,56.01,54.438 
Carro 6,51.12,47.882 
Carro 7,52.86,49.204 
Carro 8,54.23,52.084 
Carro 10,54.76,50.027 
Carro 1,56.65,46.778 
Carro 2,53.74,52.796 
Carro 3,49.06,45.472 
Carro 4,48.89,47.036 
Carro 1,56.65,46.778 
Carro 2,53.74,53.016 
Carro 3,49.06,45.472 
Carro 4,48.89,47.036 
Carro 1,56.65,46.778 
Carro 2,53.74,52.796 
Carro 3,49.06,45.472 
Carro 4,48.89,47.036 
Carro 5,56.01,54.438 
Carro 6,51.12,47.882 
Carro 7,52.86,49.204 
Carro 8,54.23,52.084 
Carro 1,56.65,46.778 
Carro 2,53.74,52.796 
Carro 3,49.06,45.472 
Carro 4,48.89,47.036 
Carro 5,56.01,54.438 
Carro 6,51.12,47.882 
Carro 1,56.65,47.767 
Carro 2,53.74,53.786 
Carro 3,49.06,46.595 
Carro 4,48.89,47.842 
Carro 5,56.01,55.261 
Carro 6,51.12,48.969 
Carro 1,56.65,47.767 
Carro 2,53.74,53.786 
Carro 3,49.06,46.595 
Carro 4,48.89,47.842 
Carro 5,56.01,55.261 
Carro 1,56.65,47.767 
Carro 2,53.74,53.786 
Carro 1,56.65,47.764 
Carro 2,53.74,53.983 
Carro 1,56.65,47.767 
Carro 2,53.74,54.008 
Carro 1,56.65,47.767 
Carro 2,53.74,53.786 
Carro 3,49.06,46.595 
Carro 4,48.89,47.842 
Carro 5,56.01,55.261 
Carro 6,51.12,48.969 
Carro 7,52.86,50.415 
Carro 8,54.23,52.692 
Carro 10,54.76,50.834 
Carro 1,56.65,47.767 
Carro 2,53.74,53.786 
Carro 3,49.06,46.595 
Carro 4,48.89,47.842 
Carro 5,56.01,55.261 
Carro 6,51.12,48.969 
Carro 1,56.65,47.767 
Carro 2,53.74,54.007 
Carro 3,49.06,46.452 
Carro 4,48.89,47.842 
Carro 5,56.01,55.261 
Carro 6,51.12,48.835 
Carro 7,52.86,50.415 
Carro 8,54.23,52.692 
Carro 10,54.76,50.834 
Carro 1,56.65,47.767 
Carro 2,53.74,54.007 
Carro 1,56.65,47.767 
Carro 1,56.65,47.767 
Carro 1,56.65,47.767 
Carro 2,53.74,54.007 
Carro 1,56.65,47.767 
Carro 1,56.65,47.767 
Carro 2,53.74,54.007 
Carro 3,49.06,46.595 
Carro 4,48.89,47.842 
Carro 5,56.01,55.261 
Carro 6,51.12,48.835 
Carro 7,52.86,50.415 
Carro 8,54.23,52.692 
Carro 10,54.76,50.834 
Carro 10,54.76,32.302 
Carro 10,54.76,32.133 
Carro 10,54.76,7.032 
Carro 10,54.76,7.468 
Carro 10,54.76,8.128 
Carro 10,54.76,9.716 
Carro 10,54.76,10.675 
Carro 10,54.76,12.496 
Carro 10,54.76,14.043 
Carro 10,54.76,9.413 
Carro 10,54.76,9.505 
Carro 10,54.76,9.891 
Carro 10,54.76,10.909 
Carro 10,54.76,13.149 
Carro 10,54.76,14.016 
Carro 10,54.76,13.713 
Carro 10,54.76,13.628 
Carro 10,54.76,13.131 
Carro 10,54.76,12.845 
Carro 12,22.13,20.935 
Carro 13,27.55,37.863 
Carro 13,27.55,21.51 
Carro 15,35.56,24.74 
Carro 15,35.56,27.431 
Carro 16,48.86,38.975 
Carro 16,48.86,53.104 
Carro 17,50.03,48.13 
Carro 17,50.03,45.208 
Carro 18,51.53,46.935 
Carro 19,48.87,53.95 
Carro 20,46.56,52.965 
Carro 21,43.53,44.61 
Carro 22,56.6,51.514 
Carro 24,51.47,51.79 
Carro 25,55.25,54.473 
Carro 26,56.96,53.783 
Carro 27,56.86,57.05 
Carro 27,56.86,62.798 
Carro 27,56.86,9.621 
Carro 27,56.86,12.189 
Carro 27,56.86,14.648 
Carro 28,19.82,13.589 
Carro 31,34.92,53.516 
Carro 31,34.92,23.283 
Carro 32,35.29,24.283 
Carro 33,36.7,33.787 
Carro 34,42.86,36.556 
Carro 35,46.37,25.432 
Carro 36,47.7,27.788 
Carro 37,47.98,46.815 
Carro 37,47.98,43.041 
Carro 1,56.65,47.767 
Carro 2,53.74,54.007 
Carro 1,56.65,47.767 
Carro 1,56.65,47.767 
Carro 1,56.65,47.767 
Carro 1,56.65,47.767 
Carro 2,53.74,54.007 
Carro 3,49.06,46.595 
Carro 4,48.89,47.842 
Carro 5,56.01,55.261 
Carro 6,51.12,48.835 
Carro 7,52.86,50.415 
Carro 8,54.23,52.692 
Carro 1,56.65,47.767 
Carro 2,53.74,54.007 
Carro 3,49.06,46.595 
Carro 4,48.89,47.842 
Carro 5,56.01,55.261 
Carro 6,51.12,48.835 
Carro 7,52.86,50.415 
Carro 8,54.23,52.692 
Carro 10,54.76,50.834 
Carro 1,56.65,47.767 
Carro 2,53.74,54.007 
Carro 3,49.06,46.595 
Carro 4,48.89,47.842 
Carro 5,56.01,55.261 
Carro 6,51.12,48.835 
Carro 1,56.65,47.428 
Carro 2,53.74,53.03 
Carro 3,49.06,45.651 
Carro 4,48.89,47.589 
Carro 5,56.01,56.753 
Carro 6,51.12,48.695 
Carro 7,52.86,49.583 
Carro 8,54.23,56.097 
Carro 10,54.76,54.408 
Carro 10,54.76,31.714 
Carro 10,54.76,32.197 
Carro 10,54.76,13.94 
Carro 10,54.76,15.749 
Carro 13,27.55,20.81 
Carro 15,35.56,22.651 
Carro 1,56.65,47.767 
Carro 2,53.74,54.007 
Carro 3,49.06,46.595 
Carro 4,48.89,47.842 
Carro 1,56.65,47.767 
Carro 2,53.74,53.786 
Carro 1,56.65,47.767 
Carro 2,53.74,53.786 
Carro 3,49.06,46.595 
Carro 1,56.65,47.767 
Carro 2,53.74,53.786 
Carro 3,49.06,46.595 
Carro 4,48.89,47.842 
Carro 5,56.01,55.261 
Carro 6,51.12,48.969 
Carro 7,52.86,50.415 
Carro 8,54.23,52.692 
Carro 10,54.76,50.834 
Carro 10,54.76,32.302 
Carro 10,54.76,32.133 
Carro 10,54.76,6.999 
Carro 10,54.76,7.438 
Carro 10,54.76,8.101 
Carro 10,54.76,9.693 
Carro 10,54.76,10.622 
Carro 10,54.76,11.591 
Carro 10,54.76,13.575 
Carro 10,54.76,8.805 
Carro 10,54.76,8.747 
Carro 10,54.76,10.098 
Carro 10,54.76,12.204 
Carro 10,54.76,12.808 
Carro 10,54.76,13.788 
Carro 10,54.76,15.099 
Carro 10,54.76,15.047 
Carro 10,54.76,14.553 
Carro 10,54.76,14.122 
Carro 12,22.13,18.55 
Carro 12,22.13,19.393 
Carro 12,22.13,20.189 
Carro 12,22.13,33.859 
Carro 13,27.55,21.558 
Carro 15,35.56,24.996 
Carro 15,35.56,27.424 
Carro 16,48.86,38.975 
Carro 16,48.86,53.104 
Carro 17,50.03,48.13 
Carro 17,50.03,45.208 
Carro 2,40.57,30.492 
Carro 4,46.9,52.19 
Carro 5,47.05,37.931 
Carro 6,43.57,41.368 
Carro 7,45.66,29.273 
Carro 7,45.66,32.873 
Carro 8,47.53,34.272 
Carro 9,45.25,39.59 
Carro 10,44.3,48.957 
Carro 10,44.3,7.51 
Carro 10,44.3,7.624 
Carro 10,44.3,8.255 
Carro 10,44.3,9.584 
Carro 10,44.3,11.199 
Carro 10,44.3,11.903 
Carro 11,16.38,10.497 
Carro 11,16.38,11.16 
Carro 12,25.64,16.199 
Carro 12,25.64,16.932 
Carro 1,56.65,47.767 
Carro 2,53.74,53.786 
Carro 3,49.06,46.595 
Carro 4,48.89,47.842 
Carro 5,56.01,55.261 
Carro 6,51.12,48.969 
Carro 7,52.86,50.415 
Carro 8,54.23,52.692 
Carro 10,54.76,50.834 
Carro 10,54.76,32.302 
Carro 10,54.76,32.133 
Carro 10,54.76,6.999 
Carro 10,54.76,7.438 
Carro 10,54.76,8.101 
Carro 10,54.76,9.693 
Carro 10,54.76,10.622 
Carro 10,54.76,11.591 
Carro 10,54.76,13.575 
Carro 10,54.76,8.747 
Carro 10,54.76,10.098 
Carro 10,54.76,12.204 
Carro 10,54.76,12.808 
Carro 10,54.76,13.788 
Carro 10,54.76,15.099 
Carro 10,54.76,15.047 
Carro 10,54.76,14.553 
Carro 10,54.76,14.122 
Carro 12,22.13,18.55 
Carro 12,22.13,19.393 
Carro 12,22.13,20.189 
Carro 12,22.13,33.859 
Carro 13,27.55,21.558 
Carro 15,35.56,24.996 
Carro 15,35.56,27.424 
Carro 16,48.86,38.975 
Carro 16,48.86,53.104 
Carro 17,50.03,48.13 
Carro 17,50.03,45.208 
Carro 1,56.65,46.775 
Carro 2,53.74,52.793 
Carro 3,49.06,45.469 
Carro 4,48.89,47.034 
Carro 5,56.01,54.436 
Carro 6,51.12,47.879 
Carro 7,52.86,49.201 
Carro 8,54.23,52.082 
Carro 10,54.76,50.024 
Carro 10,54.76,32.722 
Carro 10,54.76,31.687 
Carro 10,54.76,5.921 
Carro 10,54.76,6.125 
Carro 10,54.76,6.414 
Carro 10,54.76,7.617 
Carro 10,54.76,6.804 
Carro 10,54.76,6.512 
Carro 10,54.76,6.467 
Carro 10,54.76,6.484 
Carro 10,54.76,6.828 
Carro 10,54.76,7.092 
Carro 1,56.65,46.775 
Carro 2,53.74,52.793 
Carro 3,49.06,45.469 
Carro 4,48.89,47.034 
Carro 5,56.01,54.436 
Carro 6,51.12,47.879 
Carro 1,56.65,46.775 
Carro 2,53.74,52.793 
Carro 3,49.06,45.469 
Carro 4,48.89,47.034 
Carro 5,56.01,54.436 
Carro 6,51.12,47.879 
Carro 7,52.86,49.201 
Carro 8,54.23,52.082 
Carro 10,54.76,50.024 
Carro 10,54.76,32.725 
Carro 10,54.76,31.687 
Carro 10,54.76,14.69 
Carro 10,54.76,14.837 
Carro 10,54.76,14.989 
Carro 10,54.76,20.034 
Carro 10,54.76,24.961 
Carro 10,54.76,24.269 
Carro 10,54.76,24.655 
Carro 12,22.13,21.882 
Carro 12,22.13,24.137 
Carro 12,22.13,27.28 
Carro 13,27.55,30.764 
Carro 15,35.56,49.058 
Carro 16,48.86,52.438 
Carro 17,50.03,47.131 
Carro 17,50.03,44.412 
Carro 1,56.65,46.775 
Carro 2,53.74,52.793 
Carro 1,56.65,47.767 
Carro 2,53.74,53.786 
Carro 1,56.65,62.987 
Carro 1,56.65,47.767 
Carro 2,53.74,53.786 
Carro 3,49.06,46.595 
Carro 4,48.89,47.842 
Carro 5,56.01,55.261 
Carro 6,51.12,48.969 
Carro 1,56.65,47.767 
Carro 2,53.74,53.786 
Carro 3,49.06,46.595 
Carro 4,48.89,47.842 
Carro 5,56.01,55.261 
Carro 1,56.65,47.767 
Carro 2,53.74,53.786 
Carro 3,49.06,46.595 
Carro 4,48.89,47.842 
Carro 5,56.01,55.261 
Carro 1,56.65,47.767 
Carro 2,53.74,53.786 
Carro 1,56.65,47.767 
Carro 2,53.74,53.786 
Carro 3,49.06,46.595 
Carro 1,56.65,47.767 
Carro 2,53.74,53.786 
Carro 3,49.06,46.595 
Carro 4,48.89,47.842 
Carro 5,56.01,55.261 
Carro 1,56.65,47.767 
Carro 2,53.74,53.786 
Carro 3,49.06,46.595 
Carro 4,48.89,47.842 
Carro 5,56.01,55.261 
Carro 6,51.12,48.969 
Carro 1,56.65,47.767 
Carro 2,53.74,53.786 
Carro 3,49.06,46.595 
Carro 4,48.89,47.842 
Carro 5,56.01,55.261 
Carro 6,51.12,48.969 
Carro 7,52.86,50.415 
Carro 8,54.23,52.692 
Carro 10,54.76,50.834 
Carro 10,54.76,32.302 
Carro 10,54.76,32.133 
Carro 1,56.65,47.767 
Carro 1,56.65,48.872 
Carro 2,53.74,54.587 
Carro 3,49.06,46.477 
Carro 4,48.89,48.132 
Carro 5,56.01,55.382 
Carro 6,51.12,49.057 
Carro 7,52.86,50.612 
Carro 8,54.23,53.619 
Carro 10,54.76,51.348 
Carro 1,56.65,48.872 
Carro 2,53.74,54.587 
Carro 3,49.06,46.477 
Carro 4,48.89,48.132 
Carro 5,56.01,55.382 
Carro 6,51.12,49.057 
Carro 7,52.86,50.612 
Carro 8,54.23,53.619 
Carro 10,54.76,51.348 
Carro 10,54.76,33.05 
Carro 10,54.76,11.081 
Carro 1,56.65,47.767 
Carro 2,53.74,53.786 
Carro 1,56.65,47.767 
Carro 2,53.74,53.786 
Carro 3,49.06,46.595 
Carro 4,48.89,47.842 
Carro 5,56.01,55.261 
Carro 6,51.12,48.969 
Carro 7,52.86,50.415 
Carro 8,54.23,52.692 
Carro 10,54.76,50.834 
Carro 1,56.65,48.098 
Carro 2,53.74,54.462 
Carro 3,49.06,46.365 
Carro 4,48.89,48.18 
Carro 5,56.01,55.504 
Carro 6,51.12,48.936 
